row_id,claim_id,support_status,table,evidence_type,paper,citation,page_number,text,paper_title,year,journal,doi,source
E12,C12,SUPPORTED,methods,method,P2,P2 p3,3,"The presence of PSM-mec could be bacteria from BC using serum separator tubes (SSTs), which is detected by MALDI-TOF MS as a 2415 � 2 m/z peak (Rhoads simple, rapid and yields a relatively high recovery of bacteria et al., 2016)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E13,C13,SUPPORTED,methods,method,P2,P2 p5,5,"Using this approach, Saracli et al",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E14,C14,SUPPORTED,methods,method,P2,P2 p5,5,"However, the time saving spectra, fungal cells may need to be lysed in 70% formic acid using this method over the reference AFST method (Clinical and and/or by mechanical disruption in a bead-beater (Amiri-Eliasi Laboratory Standards Institute, 2012) was modest (overnight vs",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E15,C15,SUPPORTED,methods,method,P2,P2 p5,5,"Indeed, at present many laboratories by evaluating MALDI-TOF MS identification while using the rely on MALDI-TOF MS for routine identification of microbial same yeast cell pellets to inoculate Vitek 2 cards for antifungal pathogens, and can use automated ID systems to confirm susceptibility testing (AFST) (Idelevich et al., 2014)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E16,C16,SUPPORTED,methods,method,P2,P2 p5,5,"Identification of bacteria using mass Alby, K., Gilligan, P",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E17,C17,SUPPORTED,methods,method,P3,P3 p1,1,"During the MALDI-TOF MS process, microbes Reviewed by: are identified using either intact cells or cell extracts",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E18,C18,SUPPORTED,methods,method,P3,P3 p3,3,The charged analytes are then detected and a database of its predicted protein molecular masses could be measured using different types of mass analyzers like quadrupole created,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E19,C19,SUPPORTED,methods,method,P3,P3 p4,4,"for recording PMF of microbes in the typical mass range (m/z) (Eddabra et al., 2012) were identified by MALDI-TOF MS using of 2�20 kDa, followed by availability of dedicated databases for direct cell profiling",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E20,C20,SUPPORTED,methods,method,P3,P3 p6,6,Nebulizer was used to generate acquired strain-specific spectra which helped in grouping aerobic aerosols which were collected using a cyclone collector,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E21,C21,SUPPORTED,methods,method,P3,P3 p6,6,"Using MSBL assay researchers have successfully detected -lactamase producing organisms like Further work is being carried out to develop safe and MS- Escherichia coli, Klebsiella pneumoniae, Pseudomonas aeruginosa, compatible protocols for inactivation of vegetative cells and Acinetobacter baumanni, Citrobacter freundii, Enterobacter spores of highly pathogenic organisms, which can be integrated cloaceae, Salmonalla spp",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E22,C22,SUPPORTED,methods,method,P3,P3 p7,7,"They suggested that instead of using for certain taxa (e.g., Streptococcus or Staphylococcus) in which intact bacterial cells for MS, the periplasmic compartment should geographical variations lead to variations in the genotype and be extracted (since -lactamases are located in the periplasm); phenotype (Benagli et al., 2011)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E23,C23,SUPPORTED,methods,method,P3,P3 p7,7,"tularensis using this of antibiotics by bacterial acyltransferases, adenyltransferases, approach",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E24,C24,SUPPORTED,methods,method,P3,P3 p7,7,"were identified using MALDI-TOF MS (Ilina et al., 2009; Dubois et al., 2010; Stevenson et al., Conventional classification of bacteria has been carried out on 2010b; Saleeb et al., 2011)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
